,revenda,cidade,produto,quantidade,preço,total,ano,mes,produto_geral,latitude,longitude,total_por_cidade
0,Agro Neto,Pilar do Sul,Xopotó 800 WP 1x10kg,640,21.5,13760.0,2022,6,Xopotó,-23.8121684,-47.7201865,545157.5
1,Agro Neto,Pilar do Sul,Xopotó 800 WP 1x10kg,360,22.5,8100.0,2022,6,Xopotó,-23.8121684,-47.7201865,545157.5
2,Agro Neto,Pilar do Sul,Moximate WP 10x1kg,360,41.0,14760.0,2022,6,Moximate,-23.8121684,-47.7201865,545157.5
3,Agro Neto,Pilar do Sul,Xopotó 800 WP 1x10kg,2560,21.5,55040.0,2022,6,Xopotó,-23.8121684,-47.7201865,545157.5
4,Agrofert,Lambari,Xopotó 800 WP 1x10kg,1080,23.0,24840.0,2022,7,Xopotó,-21.9754009,-45.3505415,169084.8
5,Agrofert,Lambari,Moximate WP 10x1kg,2160,41.5,89640.0,2022,7,Moximate,-21.9754009,-45.3505415,169084.8
6,D’Agro,Itapetininga,Moximate WP 1x10kg,360,42.0,15120.0,2022,7,Moximate,-23.588607,-48.048326,731580.0
7,D’Agro,Itapetininga,Xopotó 800 WP 1x10kg,3200,19.2,61440.0,2022,7,Xopotó,-23.588607,-48.048326,731580.0
8,Agricola Pinhotti,Congonhal,Moximate WP 1x10kg,1280,38.5,49280.0,2022,7,Moximate,-22.1532505,-46.0404698,2882487.9
9,Agricola Pinhotti,Congonhal,Moximate WP 1x20kg,1280,35.0,44800.0,2022,7,Moximate,-22.1532505,-46.0404698,2882487.9
10,Agricola Pinhotti,Congonhal,Xopotó 800 WP 1x10kg,1280,19.2,24576.0,2022,7,Xopotó,-22.1532505,-46.0404698,2882487.9
11,Agricola Pinhotti,Congonhal,Moximate WP 10x1kg,3240,36.0,116640.0,2022,8,Moximate,-22.1532505,-46.0404698,2882487.9
12,Agricola Pinhotti,Congonhal,Moximate WP 1x10kg,5120,32.5,166400.0,2022,8,Moximate,-22.1532505,-46.0404698,2882487.9
13,Agro Neto,Pilar do Sul,Moximate WP 10x1kg,360,41.0,14760.0,2022,8,Moximate,-23.8121684,-47.7201865,545157.5
14,Agro Neto,Pilar do Sul,Moximate WP 10x1kg,360,41.0,14760.0,2022,8,Moximate,-23.8121684,-47.7201865,545157.5
15,Agrogarcia Insumos,Três Pontas,Manfil 800WP 1x25kg,3500,24.5,85750.0,2022,10,Manfil,-21.3686224,-45.5122937,85750.0
16,Casa do Adubo,Pilar do Sul,Manfil 800WP 1x25kg,1400,23.7,33180.0,2022,11,Manfil,-23.8121684,-47.7201865,545157.5
17,Casa do Café,Franca,Indozeb 750 WG 1x25kg,2100,26.8,56280.0,2022,11,Indozeb,46.603354,1.8883335,56280.0
18,Casa do Adubo,Pouso Alegre,Manfil 800WP 1x25kg,1400,21.0,29400.0,2022,12,Manfil,-22.2343858,-45.9327241,702745.4
19,Casa do Adubo,Pouso Alegre,Moximate WP 1x10kg,720,36.0,25920.0,2022,12,Moximate,-22.2343858,-45.9327241,702745.4
20,D’Agro,Itapetininga,Moximate WP 1x10kg,3200,33.5,107200.0,2022,12,Moximate,-23.588607,-48.048326,731580.0
21,Comercial Martins Bento,Bueno Brandao,Moximate WP 1x10kg,640,36.0,23040.0,2022,12,Moximate,-22.441421,-46.3475825,672463.2
22,Cooperbatata,Sacramento,Moximate WP 1x10kg,1280,34.0,43520.0,2023,1,Moximate,38.5810606,-121.493895,43520.0
23,Nova Geração,Cambui,Moximate WP 10x1kg,1080,35.0,37800.0,2023,1,Moximate,-22.6122501,-46.0572137,166464.0
24,Fitovet,Paraguaçu,Manfil 800WP 1x25kg,1400,22.62,31668.0,2023,1,Manfil,-21.547222,-45.7375,141988.0
25,Casa do Adubo,Pilar do Sul,Moximate WP 10x1kg,360,33.5,12060.0,2023,1,Moximate,-23.8121684,-47.7201865,545157.5
26,Casa do Adubo,Pilar do Sul,Moximate WP 1x10kg,640,33.5,21440.0,2023,1,Moximate,-23.8121684,-47.7201865,545157.5
